training_setting,source_dataset,target_dataset,model,horizon,training_examples,prediction_start_index,evaluated_windows,MAE,stable_interval_MAE,transition_interval_MAE,evaluation_region,relative_improvement_vs_Persistence
Exp1_pretrain_to_Exp2,Exp1,Exp2,GRU,20,1024,128,2669,0.02081510956201087,0.020353834551031888,0.02548359706896063,complete_predeclared_suffix,-0.3295033882117753
Exp1_pretrain_to_Exp2,Exp1,Exp2,GRU,100,1024,128,2589,0.0344833364740452,0.03419197422973761,0.037335044440205814,complete_predeclared_suffix,-0.004447722457794011
Exp1_pretrain_to_Exp2,Exp1,Exp2,GRU,300,1024,128,2389,0.04914999411661119,0.0488694439234783,0.051662087304288666,complete_predeclared_suffix,-0.05640589749167294
Exp1_pretrain_to_Exp2,Exp1,Exp2,Persistence,20,1024,128,2669,0.015656304261102982,0.015262310030943799,0.019643854198839072,complete_predeclared_suffix,0.0
Exp1_pretrain_to_Exp2,Exp1,Exp2,Persistence,100,1024,128,2589,0.034330643300845516,0.03421135413414349,0.03549818601994158,complete_predeclared_suffix,0.0
Exp1_pretrain_to_Exp2,Exp1,Exp2,Persistence,300,1024,128,2389,0.04652567184006904,0.04621272457008751,0.049327853853362004,complete_predeclared_suffix,0.0
Exp1_pretrain_to_Exp2,Exp1,Exp2,RBF_Ridge,20,1024,128,2669,0.030846373127451584,0.03045493913369237,0.03480801133928958,complete_predeclared_suffix,-0.9702205969570539
Exp1_pretrain_to_Exp2,Exp1,Exp2,RBF_Ridge,100,1024,128,2589,0.08095226905927763,0.08021415084342831,0.08817660109690276,complete_predeclared_suffix,-1.3580178311801074
Exp1_pretrain_to_Exp2,Exp1,Exp2,RBF_Ridge,300,1024,128,2389,0.159299322107315,0.1580176246919547,0.17077585438068693,complete_predeclared_suffix,-2.4239015968410493
Exp1_pretrain_to_Exp2,Exp1,Exp2,Ridge,20,1024,128,2669,0.9061278191356933,0.9153843250696049,0.8124442653295634,complete_predeclared_suffix,-56.8762269833313
Exp1_pretrain_to_Exp2,Exp1,Exp2,Ridge,100,1024,128,2589,3.4717776268999376,3.5178584240372817,3.0207618249181807,complete_predeclared_suffix,-100.12766010459328
Exp1_pretrain_to_Exp2,Exp1,Exp2,Ridge,300,1024,128,2389,3.6001519182356194,3.545155365488597,4.092600217624588,complete_predeclared_suffix,-76.37990180154866
Exp1_pretrain_to_Exp2,Exp1,Exp2,TCN,20,1024,128,2669,0.017038640753323026,0.016639331689081868,0.02107998124099707,complete_predeclared_suffix,-0.08829264360008411
