dataset,tolerance_actual_cycles,from_stage,to_stage,boundary_effective_cycle,boundary_actual_cycle,alarm_cycle,alarm_actual_cycle,detection_delay_cycles,match_status,model,setting
Exp2,100.0,,,,,10820.5,18525.833333333332,,FALSE_ALARM,V331,v331_frozen
Exp2,100.0,,,,,11125.5,19034.166666666668,,FALSE_ALARM,V331,v331_frozen
Exp2,100.0,,,,,12625.5,21537.369519832984,,FALSE_ALARM,V331,v331_frozen
Exp2,100.0,,,,,13225.5,22539.45720250522,,FALSE_ALARM,V331,v331_frozen
Exp2,250.0,1.0,2.0,3005.0,5500.0,2855.5,5251.214880159787,-248.78511984021316,MATCHED,V331,v331_frozen
Exp2,250.0,1.0,2.0,3005.0,5500.0,2930.5,5376.0234687083885,-123.97653129161154,DUPLICATE,V331,v331_frozen
Exp2,250.0,2.0,3.0,6005.0,10500.0,,,,MISSED,V331,v331_frozen
Exp2,250.0,3.0,4.0,8705.0,15000.0,8730.5,15042.5,42.5,MATCHED,V331,v331_frozen
Exp2,250.0,4.0,5.0,11705.0,20000.0,,,,MISSED,V331,v331_frozen
Exp2,250.0,,,,,350.5,1082.6080226364847,,FALSE_ALARM,V331,v331_frozen
Exp2,250.0,,,,,625.5,1540.2395139813582,,FALSE_ALARM,V331,v331_frozen
Exp2,250.0,,,,,945.5,2072.756158455393,,FALSE_ALARM,V331,v331_frozen
Exp2,250.0,,,,,1220.5,2530.3876498002664,,FALSE_ALARM,V331,v331_frozen
Exp2,250.0,,,,,1520.5,3029.622003994674,,FALSE_ALARM,V331,v331_frozen
Exp2,250.0,,,,,1820.5,3528.856358189081,,FALSE_ALARM,V331,v331_frozen
Exp2,250.0,,,,,2125.5,4036.4112849533954,,FALSE_ALARM,V331,v331_frozen
Exp2,250.0,,,,,2725.5,5034.879993342211,,FALSE_ALARM,V331,v331_frozen
Exp2,250.0,,,,,3275.5,5950.833333333333,,FALSE_ALARM,V331,v331_frozen
Exp2,250.0,,,,,3630.5,6542.5,,FALSE_ALARM,V331,v331_frozen
Exp2,250.0,,,,,3920.5,7025.833333333333,,FALSE_ALARM,V331,v331_frozen
Exp2,250.0,,,,,5120.5,9025.833333333334,,FALSE_ALARM,V331,v331_frozen
Exp2,250.0,,,,,5720.5,10025.833333333332,,FALSE_ALARM,V331,v331_frozen
Exp2,250.0,,,,,6325.5,11034.166666666666,,FALSE_ALARM,V331,v331_frozen
Exp2,250.0,,,,,6930.5,12042.5,,FALSE_ALARM,V331,v331_frozen
Exp2,250.0,,,,,7820.5,13525.833333333334,,FALSE_ALARM,V331,v331_frozen
Exp2,250.0,,,,,8075.5,13950.833333333334,,FALSE_ALARM,V331,v331_frozen
Exp2,250.0,,,,,8420.5,14525.833333333334,,FALSE_ALARM,V331,v331_frozen
Exp2,250.0,,,,,9570.5,16442.5,,FALSE_ALARM,V331,v331_frozen
Exp2,250.0,,,,,9870.5,16942.5,,FALSE_ALARM,V331,v331_frozen
Exp2,250.0,,,,,10220.5,17525.833333333332,,FALSE_ALARM,V331,v331_frozen
Exp2,250.0,,,,,10520.5,18025.833333333332,,FALSE_ALARM,V331,v331_frozen
Exp2,250.0,,,,,10820.5,18525.833333333332,,FALSE_ALARM,V331,v331_frozen
Exp2,250.0,,,,,11125.5,19034.166666666668,,FALSE_ALARM,V331,v331_frozen
Exp2,250.0,,,,,12625.5,21537.369519832984,,FALSE_ALARM,V331,v331_frozen
Exp2,250.0,,,,,13225.5,22539.45720250522,,FALSE_ALARM,V331,v331_frozen
Exp2,500.0,1.0,2.0,3005.0,5500.0,2725.5,5034.879993342211,-465.1200066577894,MATCHED,V331,v331_frozen
Exp2,500.0,1.0,2.0,3005.0,5500.0,2855.5,5251.214880159787,-248.78511984021316,DUPLICATE,V331,v331_frozen
Exp2,500.0,1.0,2.0,3005.0,5500.0,2930.5,5376.0234687083885,-123.97653129161154,DUPLICATE,V331,v331_frozen
Exp2,500.0,1.0,2.0,3005.0,5500.0,3275.5,5950.833333333333,450.83333333333303,DUPLICATE,V331,v331_frozen
Exp2,500.0,2.0,3.0,6005.0,10500.0,5720.5,10025.833333333332,-474.1666666666679,MATCHED,V331,v331_frozen
Exp2,500.0,3.0,4.0,8705.0,15000.0,8420.5,14525.833333333334,-474.16666666666606,MATCHED,V331,v331_frozen
Exp2,500.0,3.0,4.0,8705.0,15000.0,8730.5,15042.5,42.5,DUPLICATE,V331,v331_frozen
Exp2,500.0,4.0,5.0,11705.0,20000.0,,,,MISSED,V331,v331_frozen
Exp2,500.0,,,,,350.5,1082.6080226364847,,FALSE_ALARM,V331,v331_frozen
Exp2,500.0,,,,,625.5,1540.2395139813582,,FALSE_ALARM,V331,v331_frozen
Exp2,500.0,,,,,945.5,2072.756158455393,,FALSE_ALARM,V331,v331_frozen
Exp2,500.0,,,,,1220.5,2530.3876498002664,,FALSE_ALARM,V331,v331_frozen
Exp2,500.0,,,,,1520.5,3029.622003994674,,FALSE_ALARM,V331,v331_frozen
Exp2,500.0,,,,,1820.5,3528.856358189081,,FALSE_ALARM,V331,v331_frozen
Exp2,500.0,,,,,2125.5,4036.4112849533954,,FALSE_ALARM,V331,v331_frozen
Exp2,500.0,,,,,3630.5,6542.5,,FALSE_ALARM,V331,v331_frozen
Exp2,500.0,,,,,3920.5,7025.833333333333,,FALSE_ALARM,V331,v331_frozen
Exp2,500.0,,,,,5120.5,9025.833333333334,,FALSE_ALARM,V331,v331_frozen
Exp2,500.0,,,,,6325.5,11034.166666666666,,FALSE_ALARM,V331,v331_frozen
Exp2,500.0,,,,,6930.5,12042.5,,FALSE_ALARM,V331,v331_frozen
Exp2,500.0,,,,,7820.5,13525.833333333334,,FALSE_ALARM,V331,v331_frozen
Exp2,500.0,,,,,8075.5,13950.833333333334,,FALSE_ALARM,V331,v331_frozen
Exp2,500.0,,,,,9570.5,16442.5,,FALSE_ALARM,V331,v331_frozen
Exp2,500.0,,,,,9870.5,16942.5,,FALSE_ALARM,V331,v331_frozen
Exp2,500.0,,,,,10220.5,17525.833333333332,,FALSE_ALARM,V331,v331_frozen
Exp2,500.0,,,,,10520.5,18025.833333333332,,FALSE_ALARM,V331,v331_frozen
Exp2,500.0,,,,,10820.5,18525.833333333332,,FALSE_ALARM,V331,v331_frozen
Exp2,500.0,,,,,11125.5,19034.166666666668,,FALSE_ALARM,V331,v331_frozen
Exp2,500.0,,,,,12625.5,21537.369519832984,,FALSE_ALARM,V331,v331_frozen
Exp2,500.0,,,,,13225.5,22539.45720250522,,FALSE_ALARM,V331,v331_frozen
Exp2,100.0,1.0,2.0,3005.0,5500.0,3020.5,5525.833333333333,25.83333333333303,MATCHED,GRU,Exp1_pretrain_to_Exp2
Exp2,100.0,2.0,3.0,6005.0,10500.0,,,,MISSED,GRU,Exp1_pretrain_to_Exp2
Exp2,100.0,3.0,4.0,8705.0,15000.0,8730.5,15042.5,42.5,MATCHED,GRU,Exp1_pretrain_to_Exp2
Exp2,100.0,4.0,5.0,11705.0,20000.0,,,,MISSED,GRU,Exp1_pretrain_to_Exp2
Exp2,100.0,,,,,350.5,1082.6080226364847,,FALSE_ALARM,GRU,Exp1_pretrain_to_Exp2
Exp2,100.0,,,,,625.5,1540.2395139813582,,FALSE_ALARM,GRU,Exp1_pretrain_to_Exp2
Exp2,100.0,,,,,945.5,2072.756158455393,,FALSE_ALARM,GRU,Exp1_pretrain_to_Exp2
Exp2,100.0,,,,,1220.5,2530.3876498002664,,FALSE_ALARM,GRU,Exp1_pretrain_to_Exp2
Exp2,100.0,,,,,1520.5,3029.622003994674,,FALSE_ALARM,GRU,Exp1_pretrain_to_Exp2
Exp2,100.0,,,,,1820.5,3528.856358189081,,FALSE_ALARM,GRU,Exp1_pretrain_to_Exp2
Exp2,100.0,,,,,2125.5,4036.4112849533954,,FALSE_ALARM,GRU,Exp1_pretrain_to_Exp2
Exp2,100.0,,,,,2725.5,5034.879993342211,,FALSE_ALARM,GRU,Exp1_pretrain_to_Exp2
Exp2,100.0,,,,,3630.5,6542.5,,FALSE_ALARM,GRU,Exp1_pretrain_to_Exp2
Exp2,100.0,,,,,3920.5,7025.833333333333,,FALSE_ALARM,GRU,Exp1_pretrain_to_Exp2
Exp2,100.0,,,,,5120.5,9025.833333333334,,FALSE_ALARM,GRU,Exp1_pretrain_to_Exp2
Exp2,100.0,,,,,5720.5,10025.833333333332,,FALSE_ALARM,GRU,Exp1_pretrain_to_Exp2
Exp2,100.0,,,,,6325.5,11034.166666666666,,FALSE_ALARM,GRU,Exp1_pretrain_to_Exp2
Exp2,100.0,,,,,6915.5,12017.5,,FALSE_ALARM,GRU,Exp1_pretrain_to_Exp2
Exp2,100.0,,,,,7820.5,13525.833333333334,,FALSE_ALARM,GRU,Exp1_pretrain_to_Exp2
Exp2,100.0,,,,,8075.5,13950.833333333334,,FALSE_ALARM,GRU,Exp1_pretrain_to_Exp2
Exp2,100.0,,,,,8420.5,14525.833333333334,,FALSE_ALARM,GRU,Exp1_pretrain_to_Exp2
Exp2,100.0,,,,,9325.5,16034.166666666666,,FALSE_ALARM,GRU,Exp1_pretrain_to_Exp2
Exp2,100.0,,,,,9570.5,16442.5,,FALSE_ALARM,GRU,Exp1_pretrain_to_Exp2
Exp2,100.0,,,,,9870.5,16942.5,,FALSE_ALARM,GRU,Exp1_pretrain_to_Exp2
Exp2,100.0,,,,,10220.5,17525.833333333332,,FALSE_ALARM,GRU,Exp1_pretrain_to_Exp2
Exp2,100.0,,,,,10520.5,18025.833333333332,,FALSE_ALARM,GRU,Exp1_pretrain_to_Exp2
Exp2,100.0,,,,,10820.5,18525.833333333332,,FALSE_ALARM,GRU,Exp1_pretrain_to_Exp2
Exp2,100.0,,,,,11125.5,19034.166666666668,,FALSE_ALARM,GRU,Exp1_pretrain_to_Exp2
Exp2,100.0,,,,,12625.5,21537.369519832984,,FALSE_ALARM,GRU,Exp1_pretrain_to_Exp2
Exp2,100.0,,,,,13225.5,22539.45720250522,,FALSE_ALARM,GRU,Exp1_pretrain_to_Exp2
Exp2,250.0,1.0,2.0,3005.0,5500.0,3020.5,5525.833333333333,25.83333333333303,MATCHED,GRU,Exp1_pretrain_to_Exp2
Exp2,250.0,2.0,3.0,6005.0,10500.0,,,,MISSED,GRU,Exp1_pretrain_to_Exp2
Exp2,250.0,3.0,4.0,8705.0,15000.0,8730.5,15042.5,42.5,MATCHED,GRU,Exp1_pretrain_to_Exp2
Exp2,250.0,4.0,5.0,11705.0,20000.0,,,,MISSED,GRU,Exp1_pretrain_to_Exp2
Exp2,250.0,,,,,350.5,1082.6080226364847,,FALSE_ALARM,GRU,Exp1_pretrain_to_Exp2
Exp2,250.0,,,,,625.5,1540.2395139813582,,FALSE_ALARM,GRU,Exp1_pretrain_to_Exp2
Exp2,250.0,,,,,945.5,2072.756158455393,,FALSE_ALARM,GRU,Exp1_pretrain_to_Exp2
Exp2,250.0,,,,,1220.5,2530.3876498002664,,FALSE_ALARM,GRU,Exp1_pretrain_to_Exp2
Exp2,250.0,,,,,1520.5,3029.622003994674,,FALSE_ALARM,GRU,Exp1_pretrain_to_Exp2
Exp2,250.0,,,,,1820.5,3528.856358189081,,FALSE_ALARM,GRU,Exp1_pretrain_to_Exp2
